pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3441.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3457.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3487.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3557.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3557.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3576.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3578.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3578.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3579.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3660.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3989.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3989.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3990.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3990.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3990.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3991.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3991.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3992.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3992.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4029.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4030.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4030.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4031.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4032.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4033.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4033.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4034.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4034.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4034.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4035.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4088.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4089.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4173.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4173.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4174.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4174.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4223.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4227.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4227.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4228.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4228.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4319.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4319.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4320.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4382.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4383.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4383.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4384.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4384.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4384.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4469.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4470.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4470.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4554.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4555.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4555.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4555.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4556.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4556.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4591.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4591.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4592.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4592.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
