pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2931.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2948.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2963.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2980.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2996.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3014.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3030.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3048.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3066.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3081.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3097.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3114.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3130.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3146.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3162.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3187.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3199.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3216.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3229.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3248.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3263.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3280.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3296.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3314.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3338.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3347.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3366.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3381.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3396.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3414.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3430.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3446.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3462.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3488.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3499.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3516.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3529.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3548.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3563.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3580.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3596.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3613.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3636.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3648.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3675.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3696.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3696.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3713.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3730.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3746.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3769.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3779.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3803.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3815.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3832.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3846.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3865.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3879.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3896.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3912.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3938.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3946.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3964.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3983.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3997.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4012.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4030.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4045.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4066.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4079.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4097.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4115.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4133.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4146.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4164.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4179.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4196.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4212.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4231.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4246.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4264.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4282.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4297.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4312.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4330.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4346.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4363.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4378.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4397.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4416.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4432.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4445.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4464.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4479.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4496.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4512.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4529.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4546.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4563.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4582.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4604.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4609.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4624.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4650.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4665.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4682.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4715.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4733.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4745.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4765.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4779.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4803.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4815.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4837.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4872.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4872.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4905.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4906.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4947.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4947.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4979.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4979.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5006.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5006.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5038.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5038.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5050.02		850.0	580.0	1	-1	-1	0	850.0	580.0	3.9944	1	-1	0
5064.65		844.0	575.0	1	-1	-1	0	844.0	575.0	4.0543	1	-1	0
5078.671		883.0	615.0	1	-1	-1	0	883.0	615.0	4.184	1	-1	0
5099.453		858.0	634.0	1	-1	-1	0	858.0	634.0	4.2737	1	-1	0
5115.994		851.0	627.0	1	-1	-1	0	851.0	627.0	4.2104	1	-1	0
5129.247		814.0	648.0	1	-1	-1	0	814.0	648.0	4.2194	1	-1	0
5146.255		886.0	614.0	1	-1	-1	0	886.0	614.0	4.2122	1	-1	0
5166.014		850.0	630.0	1	-1	-1	0	850.0	630.0	4.3053	1	-1	0
5181.77		847.0	635.0	1	-1	-1	0	847.0	635.0	4.2241	1	-1	0
5195.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5217.896		853.0	634.0	1	-1	-1	0	853.0	634.0	4.2843	1	-1	0
5230.851		874.0	620.0	1	-1	-1	0	874.0	620.0	4.3483	1	-1	0
5249.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5265.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5283.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5314.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5314.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5330.127		883.0	531.0	1	-1	-1	0	883.0	531.0	3.9888	1	-1	0
5347.03		888.0	525.0	1	-1	-1	0	888.0	525.0	4.0016	1	-1	0
5363.444		889.0	537.0	1	-1	-1	0	889.0	537.0	4.0222	1	-1	0
5379.995		893.0	528.0	1	-1	-1	0	893.0	528.0	3.9941	1	-1	0
5396.825		890.0	534.0	1	-1	-1	0	890.0	534.0	4.0238	1	-1	0
5413.435		898.0	518.0	1	-1	-1	0	898.0	518.0	3.9724	1	-1	0
5430.775		888.0	531.0	1	-1	-1	0	888.0	531.0	4.0189	1	-1	0
5446.981		889.0	532.0	1	-1	-1	0	889.0	532.0	4.0046	1	-1	0
5464.748		887.0	523.0	1	-1	-1	0	887.0	523.0	4.0121	1	-1	0
5479.961		890.0	529.0	1	-1	-1	0	890.0	529.0	3.9901	1	-1	0
5494.05		898.0	539.0	1	-1	-1	0	898.0	539.0	3.95	1	-1	0
5513.619		873.0	495.0	1	-1	-1	0	873.0	495.0	3.9998	1	-1	0
5530.785		802.0	507.0	1	-1	-1	0	802.0	507.0	4.0582	1	-1	0
5551.194		865.0	502.0	1	912.0	429.0	1	888	465	4.0246	1	4.0902	1
5560.395		905.0	517.0	1	-1	-1	0	905.0	517.0	3.8533	1	-1	0
5580.612		889.0	488.0	1	-1	-1	0	889.0	488.0	3.9723	1	-1	0
