pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1973.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1991.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2007.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2024.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2040.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2057.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2074.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2095.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2107.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2124.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2148.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2156.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2173.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2190.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2207.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2227.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2242.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2257.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2277.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2293.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2308.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2322.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2340.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2360.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2374.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2394.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2410.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2423.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2439.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2456.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2472.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2489.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2507.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2525.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2542.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2558.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2572.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2589.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2606.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2626.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2640.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2660.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2674.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2692.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2706.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2723.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2739.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2756.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2777.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2789.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2810.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2827.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2846.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2862.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2894.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2906.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2941.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2959.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2976.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
