pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1988.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2001.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2017.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2035.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2069.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2084.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2101.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2118.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2134.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2151.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2167.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2185.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2202.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2219.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2234.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2251.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2267.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2284.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2301.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2317.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2334.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2352.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2369.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2384.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2400.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2417.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2434.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2451.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2467.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2485.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2502.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2519.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2534.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2550.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2567.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2584.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2601.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2617.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2634.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2652.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2669.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2684.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2700.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2717.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2734.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2750.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2767.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2787.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2802.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2819.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2833.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2850.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2870.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2884.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2901.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2917.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2934.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2969.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2984.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3000.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3017.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3033.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3050.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3067.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3084.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3119.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3133.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3150.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3167.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3184.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3200.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
