pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2648.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2663.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2680.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2697.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2712.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2729.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2746.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2763.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2781.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2798.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2813.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2829.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2850.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2863.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2879.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2896.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2913.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2930.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2948.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2963.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2980.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2996.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3013.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3029.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3046.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3064.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3080.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3098.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3114.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3129.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3154.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3163.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3179.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3196.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
