pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2089.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2106.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2120.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2137.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2154.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2170.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2187.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2204.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2221.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2238.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2256.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2279.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2287.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2304.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2320.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2337.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2371.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2388.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2406.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
