pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2158.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2175.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2192.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2210.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2227.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2242.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2259.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2275.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2292.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2308.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2325.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2342.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2359.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2377.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2391.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2408.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2425.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2441.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2458.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2475.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2494.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2510.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2527.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2542.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2558.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2575.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2592.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2608.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2625.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2642.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2659.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2677.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2691.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2708.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2725.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2741.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2758.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2775.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2792.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2809.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2827.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2841.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2857.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2874.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2891.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2908.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2924.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2941.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2959.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2976.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2991.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3008.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3024.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3041.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3057.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3079.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3109.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3126.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3126.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3143.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3157.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3174.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3191.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3208.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3224.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3241.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3258.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3275.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3293.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3307.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3324.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3341.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3357.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3374.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3390.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3408.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3425.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3442.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3457.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3474.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3490.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3507.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3524.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3540.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3558.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3577.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
