pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1796.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1812.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1829.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1846.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1863.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1881.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1898.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1912.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1929.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1946.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1962.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1979.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1996.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2013.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2031.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2048.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2063.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2079.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2096.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2113.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2129.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2146.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2163.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2181.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2198.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2213.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2229.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2253.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2270.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2279.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2295.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2313.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2330.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2348.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2362.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2383.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2396.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2412.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2429.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2446.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2463.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2480.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2497.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2512.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2529.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2547.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2563.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2579.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2596.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2613.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2630.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2648.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2663.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2679.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2696.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2712.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2735.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2745.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2762.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2780.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2797.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2812.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2829.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2846.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2862.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2879.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2896.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2913.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2930.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2947.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2962.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2979.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2995.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3012.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3032.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3045.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3062.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3079.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3097.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3112.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3130.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3145.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3162.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3178.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3196.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3212.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3230.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3247.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3262.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3280.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3295.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3312.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3328.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3345.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3362.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3379.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3397.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
