pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2201.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2218.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2234.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2251.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2268.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2286.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2318.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2335.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2352.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2368.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2385.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2409.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2418.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2436.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2453.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2468.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2494.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2501.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2518.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2534.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2551.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
