pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3786.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3805.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3819.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3838.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3859.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3889.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3905.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3919.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3945.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3952.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3974.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3986.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4004.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4020.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4040.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4056.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4070.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4086.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4107.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4128.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4136.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4160.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4171.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4189.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4210.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4220.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4236.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4260.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4272.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4285.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4302.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4322.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4338.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4356.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4370.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4386.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4403.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4419.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4435.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
