pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3146.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3146.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3176.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3203.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3203.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3220.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3245.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3265.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3265.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3281.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3294.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3325.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3358.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3359.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3376.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3376.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3390.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3418.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3424.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3443.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3459.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3476.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3493.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3509.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3523.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3557.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3575.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3590.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3608.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3624.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3644.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3661.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3679.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3700.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3711.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3727.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3744.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3760.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3778.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3794.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3813.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3828.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3844.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3860.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3878.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3893.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3910.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
