pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2744.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2761.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2778.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2794.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2811.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2829.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2846.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2861.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2877.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2894.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2911.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2927.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2944.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2962.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2979.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2997.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3011.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3027.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3044.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3061.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3077.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3094.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3111.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3129.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3146.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3161.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3177.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3194.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3210.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3227.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3244.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3261.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3278.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3296.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3311.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3327.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3344.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3360.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3377.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3394.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3411.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3436.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3446.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3460.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3477.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3495.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3511.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3528.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3543.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3561.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3578.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3595.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
